fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.26523899185243105,0.29405510448956074,0.0,0.7830836008871428,0.12661476717679826,0.823909171023107,0.0001278045596574156,0.016031299267234827
0.2814398127628997,0.3154354778652536,0.0,0.776800526901287,0.1341634168717168,0.823909171023107,0.08753815022225145,0.017999822426694064
0.2197108141409257,0.23573158305020364,0.0,0.7981634097997343,0.10499220918480713,0.8239105744803237,0.010634384544913273,0.0110233639895063
0.2220562039016373,0.2488069506562336,0.0,0.7872988902603048,0.10609763321810732,0.8239105744803237,0.14480252118732134,0.01125670777448403
0.2429566090959593,0.26831370351673345,0.0,0.7876348415446881,0.11601896174276645,0.8239106215758887,0.030313007914658695,0.013460399483869505
0.2854236572575036,0.321921956817995,0.0,0.7743431018159546,0.13617710355546495,0.8239108515230197,0.07822433870917203,0.018544203532755824
0.2765818883055729,0.3132902759894476,0.0,0.7761228153799599,0.13275111992319388,0.8239108515230197,0.01696415950431355,0.017622859840862204
0.3319835797165919,0.3738999616032655,0.0,0.7670961459412811,0.15854253898373047,0.8239110295770856,0.010984187485392193,0.025135736667407697
0.2076593692938116,0.2282634335798969,0.0,0.7936264543314515,0.09898940554381397,0.8239110768237204,0.20988636209120198,0.009798902409917673
0.2408498659112693,0.27257202482562315,0.0,0.7821862072662438,0.11542357763407325,0.8239110768237204,0.15764032050542706,0.013322602273848927
0.2611446522550576,0.28862110503634897,0.0,0.7848020074293782,0.1247560178210034,0.8239110768237204,0.013562895253621443,0.015564063982554516
0.3503593032009152,0.4095074462316344,0.0,0.7500646798211841,0.16783052461454906,0.8239110768237204,0.13096823986961104,0.028167084992394738
0.3629384203776344,0.415080046731159,0.0,0.7563574858399549,0.17376322787369672,0.8239110768237204,0.012609078831985482,0.03019365936108625
0.2496358719024197,0.2936401053119786,0.0,0.7707441433616535,0.12023658592495585,0.8239110768237204,0.3598418721891292,0.014456836594889288
0.3587036522608343,0.4235908250564466,0.0,0.7472148314455604,0.17344728983914331,0.8239110768237204,0.0755518163146889,0.030083962352543788
0.2900124820889559,0.3274203401646861,0.0,0.7734760844752092,0.13849267390808745,0.8239110768237204,0.14493915804259164,0.01918022072621185
0.25549964051696683,0.2929186701611564,0.0,0.7759389112000256,0.12247313577739492,0.8239113098063922,0.17917409480322732,0.01499966898714821
0.2475331144031629,0.28657974829341376,0.0,0.7741243005786089,0.11839636953281528,0.8239113098063922,0.14045313846608454,0.014017700318550944
0.365870246431962,0.42431676028313947,0.0,0.7516886532927612,0.17604705188475428,0.8239113098063922,0.06545969732557907,0.030992564477313363
0.2659186587134197,0.30150451420936336,0.0,0.7767204707347468,0.127156837568859,0.8239113098063922,0.07297272946616057,0.016168861340513197
0.19824246879836369,0.21979232124641465,0.0,0.7935875496224967,0.09473428053125957,0.8239113098063922,0.21501873283428605,0.008974583907775387
0.1827038792172532,0.2026286650760206,0.0,0.7957887164662567,0.08725303586794257,0.8239113098063922,0.2477630858722669,0.007613092268172473
0.3010884284997485,0.3555691951165506,0.0,0.7584398830718184,0.14504888419098844,0.8239113098063922,0.18840281026044234,0.021039178805050768
0.2411065487453246,0.26454120654989144,0.0,0.7897584841545203,0.1151941904490098,0.8239113098063922,0.14045313846608454,0.013269701513202736
0.1816114127961377,0.1963673511329101,0.0,0.8005138969214212,0.08648496912396955,0.8239113098063922,0.2106640126843276,0.007479649884373969
0.16473239805213716,0.18270218863108667,0.0,0.7980290038042142,0.07840847864510159,0.8239142351450977,0.38677320859543146,0.006147889523439353
0.15213498123399538,0.17117585181995967,0.0,0.7985720022990579,0.0729105628155421,0.8239267284879334,0.3869908908724812,0.00531595017007911
0.28690548157343954,0.3296199206982557,0.0,0.7694818174143566,0.13758743636843515,0.823926865375742,0.09322504038577448,0.0189303026464382
0.2922212183145068,0.3342250537890158,0.0,0.7702776201556089,0.14028790428444132,0.823926865375742,0.014317075442373343,0.01968069608852057
0.21134638346381165,0.23165503272551355,0.0,0.7935677909052856,0.10064797912752856,0.823926865375742,0.1845689454839674,0.01013001570245543
0.37022323262093787,0.4566667702756835,0.0,0.7261885079885169,0.1794642064442292,0.823926865375742,0.1485076140477072,0.03220740139465692
0.18433771778976465,0.2036745788140543,0.0,0.7961407690748501,0.0879442315292437,0.823926884830417,0.3006648101275872,0.007734187859269222
0.3738232384581005,0.43099958216481454,0.0,0.7507443730768961,0.17890853520564684,0.823926884830417,0.08097008358284563,0.032008263969430184
0.2643921556637855,0.31312192923356585,0.0,0.7662260329882794,0.12771053869571414,0.823926884830417,0.2294463092712772,0.0163099816939495
0.2898682610630285,0.3238206437495565,0.0,0.7773777124195559,0.13863573566934778,0.823926884830417,0.03658757231660311,0.01921986720458127
0.3201093910099746,0.3825587875754556,0.0,0.7495590037167417,0.15409545323089013,0.823926884830417,0.09689784587021248,0.02374540870643345
0.2886579233030736,0.3304789796745181,0.0,0.7701332156786321,0.13834265526136658,0.823926884830417,0.029050443275305263,0.019138690264765317
0.2256050292300457,0.2602291352257091,0.0,0.7805549617428185,0.10836471057495926,0.824054675818609,0.20322520508450725,0.011742910497994693
0.23927039593349586,0.2735153158258577,0.0,0.7801695699774819,0.1148116636883677,0.8240615584266042,0.07821738683297022,0.013181718118890852
0.3179978533556943,0.3677131188871463,0.0,0.7608673890658408,0.15225947476319146,0.8240615584266042,0.024024739282892654,0.02318294765516293
0.20882289188037206,0.2362155795216429,0.0,0.7878767233008909,0.10001537219796476,0.8240615584266042,0.1950967562588864,0.010003074675897422
0.2566608581543993,0.3000372862362891,0.0,0.7707661665871373,0.12337094719841107,0.8240615584266042,0.3460711963173826,0.015220390612633134
0.2710567106894129,0.30982423921951746,0.0,0.775422376222609,0.13059252850776112,0.8240615584266042,0.07355534447528263,0.017054408502050405
0.2553747634852537,0.2888054993922142,0.0,0.7784172769871784,0.12157183627461872,0.8240791038301553,0.13491606647982005,0.0147797113751827
0.25611512594545205,0.282090527566812,0.0,0.7866417389006988,0.12221087809811533,0.8243105102712801,0.014436582570954959,0.014935498725512404
0.3640145148838132,0.4335843518774609,0.0,0.7423603244562936,0.1758170830312372,0.8243105102712801,0.0740614772772396,0.03091164668561295
0.3753894344061063,0.4354827916289256,0.0,0.7487008607772203,0.1799365710674329,0.8243105102712801,0.05085481024374424,0.03237716960750533
0.17211223707008275,0.2037641642547784,0.0,0.7859624755342483,0.08270806475887328,0.8243105102712801,0.4485842573832323,0.006840623976157976
0.3869167926822904,0.4467333817446544,0.0,0.7504804351562411,0.18645096398914865,0.8243118889225982,0.016415631447507826,0.0347639619724828
0.29504766288402035,0.3295897433634837,0.0,0.7764822306725007,0.1408781801628641,0.8243156137102562,0.013348970829629356,0.0198466616460004
0.25446128236138954,0.2867528178975917,0.0,0.7807603758415146,0.12159824079723792,0.8243167121446304,0.13920892978105553,0.014786132164983055
0.3530030994436405,0.39722585710571295,0.0,0.7632601875400202,0.1680809986365381,0.824324047372657,0.009560026488521957,0.028251222102655918
0.2252718192218877,0.2568447374012989,0.0,0.7831930450122055,0.10785254447862888,0.8243326934562467,0.1999631040707749,0.011632171350514621
0.2698616636776928,0.3107495595172971,0.0,0.7720149553120453,0.12921431188540572,0.824335891058531,0.186269327920602,0.016696338396018903
0.21577808164513185,0.2484150016876461,0.0,0.7832279727122666,0.10364955911958697,0.8243438561607388,0.3705637427717013,0.01074323110568475
0.25359549224357897,0.2864762166806465,0.0,0.7796400706248894,0.12088456113976452,0.8243471650260068,0.1451726107703762,0.014613077121953469
0.33009982713794017,0.3884457757370712,0.0,0.7537804217948313,0.15893951625294786,0.8243471650260068,0.14536336046648465,0.025261769826721073
0.228045184894478,0.2572127414619999,0.0,0.7849701372167109,0.10891588313501106,0.8243511124086887,0.2080735358825949,0.011862669599079388
0.27838096944740665,0.3327623176911469,0.0,0.7605671518986901,0.13448727506794042,0.8243549194539559,0.19619655891036744,0.01808682715519987
0.3145061512172907,0.3699644285631677,0.0,0.7566974432497617,0.15115347617948668,0.8243549194539559,0.17143329507213906,0.022847373361142648
0.21332018096305555,0.2403054776588913,0.0,0.7872831456572279,0.1016168519310816,0.8243549194539559,0.3509120112556077,0.010325984596383364
0.28066508988666483,0.3290179581521061,0.0,0.7662418935674509,0.1354524661328005,0.8243549194539559,0.18394852247486068,0.018347370581457464
0.3398860506309316,0.4091448315375126,0.0,0.7442395216754151,0.1645116305151787,0.8243610921825703,0.1497876796820089,0.027064076574762674
0.2231199356351609,0.2539656038383579,0.0,0.7843656839920504,0.10698509782391903,0.8243610921825703,0.1085582647238878,0.011445811156393529
0.1162413539404492,0.14042849083367925,0.0,0.7968719073544415,0.056469653002775226,0.8243610921825703,0.5547534807470336,0.00318882171025384
0.3474286843034358,0.4268931800811279,0.0,0.7345303646992272,0.16853122629889242,0.8243610921825703,0.0966137744797992,0.02840277423780848
0.2343945466125555,0.2668008722289681,0.0,0.7821642629999832,0.1123020215231905,0.8243610921825703,0.13975778017948,0.012611744038195144
0.2245662745782174,0.2527855651860898,0.0,0.7860069287282918,0.10721570086590568,0.8243610921825703,0.2257637762700877,0.011495206512167368
0.3442270662947595,0.4041075569949721,0.0,0.7507793027249293,0.16526288376866555,0.8243610921825703,0.14529807805890604,0.027311820751535463
0.2529619596520956,0.28952975052856617,0.0,0.7774797230440617,0.12132402095230202,0.8243614316680238,0.2353295440040351,0.014719518060034619
0.3109302541082505,0.3603267150231102,0.0,0.7626248658624999,0.1492509321230754,0.8244497166394593,0.05284186364308297,0.022275840739606853
0.4027674026808996,0.4667262776200231,0.0,0.7439026004382197,0.19308083575456755,0.8244672065491077,0.009601706548940162,0.037280209135682287
0.2802770536199779,0.3234849209688995,0.0,0.7698242981471954,0.1344208346243061,0.8244675498674827,0.24951763052521786,0.018068960781095048
0.3284895725137247,0.3813671058543483,0.0,0.7585313330892622,0.15771503912690388,0.8244683606898028,0.032143277871425006,0.024874033566800825
0.3452546220895442,0.39898931316985375,0.0,0.7564053510920552,0.16546251147175414,0.8244696413184006,0.07174625992959288,0.027377842702540376
0.3441496241609384,0.3917124455082405,0.0,0.761434723341573,0.16433008511819294,0.8244869986134277,0.030320806139121963,0.027004376874952538
0.2666401313912798,0.3006352483154178,0.0,0.7789398369024718,0.1275435858518378,0.8244879135142141,0.014857195702215713,0.016267366291945126
0.3096960011643417,0.3626337493271316,0.0,0.7596760056773946,0.14891092074515605,0.8244879135142141,0.13844647130098736,0.022174462317170147
0.35151168791998355,0.4044557069664005,0.0,0.7575164352502598,0.1687420061583835,0.8244881298998933,0.03347900895262286,0.02847386464235593
0.3655308716211537,0.4403389741150153,0.0,0.7383077271373926,0.17707928567625728,0.8244881298998933,0.000164504360613202,0.031357073415613536
0.3571721646689631,0.399059054251672,0.0,0.7666283946693242,0.17059965951055134,0.8244881298998933,0.011292364836555092,0.029104243825116057
0.2279484407393696,0.263840567424822,0.0,0.7798237852044071,0.10958811136466788,0.8244881298998933,0.19344567470700635,0.012009554152474849
0.24429350675941794,0.2743387820866465,0.0,0.783692348172496,0.11677150017962462,0.8244881298998933,0.15155590205217856,0.013635583254200072
0.4199462435599121,0.5000860064964251,0.0,0.7280541561701559,0.20182538822722507,0.8244893862121309,0.030590881489984977,0.04073348733307012
0.326395422204689,0.3711428230555647,0.0,0.765362218357404,0.15600782760041892,0.8244893862121309,0.04184110817867194,0.02433844227260203
0.29281517129532003,0.3351555375170752,0.0,0.7695241810787689,0.1400943035996691,0.8244911113965059,0.06106167372531465,0.01962641390107626
0.26789617232147245,0.3070860426461259,0.0,0.7743826257509692,0.1284878579898335,0.824492952417428,0.1561232685339262,0.016509129650815618
0.31370468369835536,0.3634723493634656,0.0,0.7622677057532996,0.1506235513496686,0.824492952417428,0.11468605661761384,0.022687454221186253
0.2614627314417972,0.3132573799128083,0.0,0.7644892923548834,0.12662668777319194,0.8244932967213078,0.08016901827662642,0.016034318056409442
0.33443611546795404,0.3831716121815477,0.0,0.7617596810910219,0.16021798357175668,0.8244953261290562,0.012304971967304255,0.02566980225979969
0.24372734994956602,0.262593624820712,0.0,0.7934579437345624,0.11577812121310913,0.8244953261290562,0.1271705353066083,0.013404573351637387
0.2418845447903632,0.2825961781433581,0.0,0.7734532025018461,0.11577702725807405,0.8244953261290562,0.3276174055494091,0.013404320040716814
0.2372401913164129,0.2595201031751301,0.0,0.7915148612147678,0.11326981913042085,0.8244953261290562,0.044865236930715945,0.012830051925838252
0.1543702768060871,0.17038065366942473,0.0,0.801813362733413,0.07384934513689076,0.8244953261290562,0.38727105852057786,0.005453725777147611
0.16801098305693246,0.19201102733131686,0.0,0.792689869257529,0.08010278522989489,0.8244953261290562,0.4226796010325624,0.006416456201586668
0.2588023741611029,0.29560027260038424,0.0,0.7757250732552609,0.12341500986329446,0.8244953261290562,0.14334627337793845,0.015231264659557063
0.25725357352586026,0.2836974886383004,0.0,0.786269642303507,0.12271330790615052,0.8245405151295064,0.0723270379475326,0.0150585559372697
0.2652253485369068,0.2976062088446776,0.0,0.7809259771993234,0.12683036450563367,0.8248714570327337,0.144176851749761,0.016085941360631906
0.273670112599983,0.2999742700187177,0.0,0.7852633326572696,0.13018209803053266,0.8248734066149219,0.07772452691646463,0.016947378647631215
0.2969049256397717,0.3425826383979205,0.0,0.7671088863370121,0.14240905906000534,0.8248734066149219,0.06676417471501972,0.02028034010235609
0.26011051290813336,0.2793548015281896,0.0,0.7930341835884018,0.1237565390298145,0.8248759070569625,0.050193443571894564,0.015315680952638001
0.2975712088508121,0.3421529207062248,0.0,0.7672908585234567,0.14228376068096013,0.8248762578677612,0.03878761398832912,0.020244668553516736
0.2719737128356933,0.30758431507106543,0.0,0.7768890187869486,0.12974137313298806,0.8249905875920379,0.08022348186758158,0.016832823902433233
0.3137876296742791,0.3630540746788609,0.0,0.7634866242064694,0.15077505564664614,0.8249905875920379,0.09367289539789547,0.02273311740524925
0.3154378692710081,0.3604147823343061,0.0,0.7667085206563058,0.15103205247164372,0.8250591980473244,0.0015277536012865967,0.022810680873797343
0.22155912311421416,0.252071001479907,0.0,0.7849324095675535,0.10597210650006804,0.8250591980473244,0.33772289104092185,0.011230087356061768
0.2963696055256585,0.3373203969141792,0.0,0.770669768134372,0.14146334076341696,0.8250634835217173,0.04859366995402067,0.020011876779946626
0.16813432418379953,0.1885536434866819,0.0,0.7969269696475301,0.08020816061499214,0.8250642919042277,0.4082149552553358,0.006433349029240375
0.2555117174204672,0.28532056423197005,0.0,0.7838317958747306,0.12204403410123647,0.8250642919042277,0.11162245859189074,0.014894746259703771
0.27638595729802273,0.2993380590959369,0.0,0.7888685107772802,0.13157108309196536,0.8250644036892864,0.012972464169792058,0.01731094990599285
0.2096128294446383,0.2412074982705965,0.0,0.784893773466657,0.1005184340239836,0.8250644036892864,0.268909466218819,0.010103955578633944
0.3152697888380516,0.3554761287157683,0.0,0.7702352233600468,0.15032347419326436,0.8250644036892864,0.009118764943485978,0.02259714689353302
0.3785978206252197,0.4392324502944871,0.0,0.7488776848234193,0.1815228657143101,0.8250644036892864,0.009223033035698602,0.032950550777135434
0.3426040513754467,0.3867311222256482,0.0,0.7657594960526313,0.16369419669070484,0.8251022248968698,0.030598444456288225,0.026795790030215164
0.2830425863948949,0.32562429472427024,0.0,0.7709645615323001,0.13574331567985026,0.8251022248968698,0.011724576753740041,0.01842624775175948
0.3027672898152325,0.3423056831469543,0.0,0.7716472151641335,0.1443147277850233,0.8253234427410412,0.00977611786627133,0.020826740655665383
0.3553443266167683,0.40655773916263416,0.0,0.7596961604465491,0.1704568439494174,0.8253402117103483,0.011290877700698395,0.029055535649196038
0.1693523914408428,0.1970051345982158,0.0,0.7904393212654054,0.08105212207663644,0.8253402117103483,0.3754550066600005,0.0065694464931259754
0.28795470585194644,0.3232192703850819,0.0,0.7770455769698303,0.13746231782228194,0.8253402117103483,0.14964947960699654,0.018895888821074056
0.25536518448408396,0.2855930214651776,0.0,0.783310677230685,0.12178163754583407,0.8253404236041945,0.1512104409019948,0.014830767243344903
0.30700197904751464,0.3598278722706845,0.0,0.7596141058851056,0.14705077727579782,0.8253404236041945,0.1741108980774898,0.0216239310974163
0.2031790814933176,0.2317626375805153,0.0,0.7894864969524569,0.0979454866600588,0.8253581612128547,0.1512496706610273,0.009593318357075756
0.3339959191357188,0.3878221007969972,0.0,0.7583199257760221,0.16039193268008234,0.8253581612128547,0.06622556858269123,0.025725572068852055
0.28115907101595955,0.3099780975169149,0.0,0.7838397963544901,0.13422986632927514,0.8253581612128547,0.02978916688386108,0.01801765701477508
0.3229604123758725,0.3682673449220611,0.0,0.7658575038934583,0.15438334380133234,0.8253581612128547,0.16132745933874582,0.023834216843280392
0.2403759789319473,0.2759916112615237,0.0,0.7793514595651513,0.11499135478640453,0.8253603612538659,0.18789589286502534,0.013223011675612757
0.285890516655516,0.3190382615374085,0.0,0.7790003698658772,0.13633913507470988,0.8253603612538659,0.037438473578923874,0.018588359752919986
0.27025962990505936,0.3056001974679801,0.0,0.7775486441873654,0.12889380288938296,0.8253612358765795,0.19721486476398908,0.01661361242328711
0.20265938042005527,0.2290575059803668,0.0,0.7903156958516905,0.0970059829777389,0.8253612358765795,0.21096469615407654,0.009410160733477368
0.29717895428285235,0.34452112524640405,0.0,0.7663612012814444,0.14276054532563445,0.8253612358765795,0.10850776312911016,0.02038057330167253
0.2708846018969533,0.30594526859973986,0.0,0.7780013530559361,0.12928652341513522,0.8253735748254055,0.011969391273054946,0.01671500513677231
0.3026100663228463,0.3602313090919629,0.0,0.7570891126897128,0.14597340997691874,0.8253736018278383,0.19286487350132195,0.0213082364202896
0.27022984658268184,0.3226084673472936,0.0,0.7625802819762192,0.12990757374783726,0.8253736018278383,0.15365041164218046,0.016875977717049778
0.2560086872466294,0.28585982679684,0.0,0.7831892078382688,0.1218284161401218,0.8253922023548652,0.195309677961318,0.014842162979210687
0.26370693207151386,0.30297450939610904,0.0,0.7754315330015585,0.1265044252783167,0.8253971918410341,0.15170081750711836,0.016003369614997213
0.20436818894766376,0.23498973090123745,0.0,0.7852258446931479,0.0973809262991049,0.8254537229961757,0.388820932379101,0.0094830448068717
0.30144199141337114,0.3447580971567969,0.0,0.7689168745887274,0.14411062437467434,0.8254537229961757,0.1785614680641998,0.020767872057658485
0.2745175554126099,0.30618119817358674,0.0,0.780902053993486,0.13077593702297766,0.8255313781211174,0.21208904041557647,0.017102345704237815
0.3400678791194385,0.39392076866353104,0.0,0.7573869145523531,0.16288815254738329,0.8255313781211174,0.07539077728168575,0.02653255024029961
0.2700014008824193,0.3089064158840711,0.0,0.7752412495873282,0.12930814367514093,0.8255313781211174,0.13922415884736813,0.016720596020710892
0.20507891894135769,0.2431763641006109,0.0,0.7803184377774849,0.09894914687803437,0.8255965081220269,0.3898593584313135,0.009790933667890822
0.22539171959150905,0.26597325867741994,0.0,0.7756315189067557,0.10800364384556377,0.8255974898930482,0.3907200276042888,0.011664787083919386
0.2796124965289607,0.3359715297412811,0.0,0.7607218072514099,0.13554792354982145,0.8255974898930482,0.1892696255917244,0.01837323957866824
0.3079680789742953,0.3497476103465608,0.0,0.7698763955334176,0.14696398063467986,0.8256960446106187,0.07730322663350335,0.021598411603990543
0.2919820608841112,0.34394310775271897,0.0,0.7630091118452558,0.14062387755173025,0.8257044644945143,0.19016658966097408,0.019775074937684014
0.35291251695846004,0.409541012274692,0.0,0.7556588798572517,0.16974726067105678,0.8257053707898301,0.04407654714262593,0.02881413250532769
0.2842795722251072,0.3200889556662573,0.0,0.7769367541354824,0.1356601695059548,0.8257053707898301,0.1293822887391845,0.018403681590384392
0.12449344231036727,0.13547554261450226,0.0,0.8089359189865355,0.059319556815430836,0.8257723479701761,0.4232731955419548,0.003518809820779128
0.2614867274877389,0.2944091111808268,0.0,0.7816446001614152,0.12496032335583213,0.8261330646305778,0.009734269531377564,0.015615082413194122
0.17864398876626286,0.2020403258186952,0.0,0.7951185516094429,0.08551290639878012,0.8261330646305778,0.35191646761293144,0.007312457160766532
0.31290706891022657,0.3649323826823389,0.0,0.7612265151787081,0.15001291661523458,0.8261330646305778,0.12965496947831567,0.02250387515140932
0.18460907377859048,0.22151311137762447,0.0,0.7833538989156266,0.08936697283133663,0.8261330646305778,0.3937230368094924,0.007986455833036858
0.23971234541119485,0.27601964799839296,0.0,0.7798747240135901,0.11488065369070267,0.8261330646305778,0.25523064589329564,0.013197564592403158
0.240720081250732,0.2733825720764068,0.0,0.7831261897676962,0.11510961753977016,0.8262895267645627,0.2096863700901044,0.013250224050152169
0.27169473756862395,0.3350495674618728,0.0,0.7546127227095536,0.13168638170343186,0.8262895267645627,0.1851219067071734,0.017341303126141957
0.2088767443182008,0.24834606236587656,0.0,0.7793382026875155,0.1006971052118469,0.8262900546296983,0.3241892581944233,0.010139906998045765
0.31989024627607265,0.3757089722131226,0.0,0.7586352035078567,0.15402681930523954,0.8262905371105003,0.037593364789990466,0.02372426106528891
0.2753111656606212,0.3251715715362596,0.0,0.7664331148219417,0.1326553861229031,0.8262939141123951,0.13985932748035387,0.017597451467416512
0.3510907426106281,0.4037060089741643,0.0,0.7595682550787204,0.16847450566859895,0.8263252527156868,0.028039367271558955,0.02838365906027878
0.2955126400658196,0.33771476292485475,0.0,0.7703983660286544,0.14087444467017576,0.8263642396131576,0.176426471594213,0.019845609161130408
0.33505194527346843,0.3979464443954024,0.0,0.7531278742136939,0.16231538137445944,0.8264435558601774,0.17337707279865566,0.026346283030736214
0.2163293769388028,0.2446937401140204,0.0,0.7888391818693818,0.10353601684116008,0.8264608883010821,0.21558829976830804,0.010719706783332984
0.2627904678515552,0.31161329689317546,0.0,0.7688373193762501,0.12699204546864445,0.8264665253321367,0.32123225884393136,0.016126979612310254
0.39235582710396655,0.4518915118121565,0.0,0.7505314171464199,0.18797820181321984,0.8264665253321367,0.013148555949057993,0.035335804356931615
0.2914796625416779,0.3274122380009383,0.0,0.7779664000570335,0.13945605636291755,0.8264665253321367,0.06413826118309503,0.01944799165629724
0.265244927022864,0.30265484169224177,0.0,0.777563833398953,0.12687297958974553,0.8264727159117037,0.015129946613320662,0.016096752949979986
0.3004343108583309,0.3456611528624861,0.0,0.7692893374508686,0.14422780300101345,0.8264948843113278,0.035454462862406694,0.020801659158499148
0.3283567535509981,0.3824667353852625,0.0,0.7600581848144616,0.15799844166331686,0.8265280368730904,0.021530968459778404,0.024963507568036544
0.298281340132765,0.3530091544406175,0.0,0.7610189998406114,0.14374814184551024,0.8265318705902084,0.16720092521466906,0.02066352828403693
0.2689903349863773,0.30291814823038765,0.0,0.7812857017737299,0.1288359897069546,0.8265318705902084,0.09535422061798454,0.016598712243770512
0.334222583566398,0.3789919555896584,0.0,0.7668065341273875,0.15963330956341876,0.8265318705902084,0.0076840620943898685,0.025482793522170283
0.2488544585135831,0.26737268962466265,0.0,0.7961901716908747,0.11851549536266448,0.8265318705902084,0.014912752387366281,0.014045922641057744
0.26860823198349065,0.30452561330693706,0.0,0.7793042374421916,0.12864899007946012,0.8265318705902084,0.14680288573577865,0.016550562648465026
0.3056359656977392,0.35332135001160314,0.0,0.7661826021542123,0.14648604078780353,0.8265318705902084,0.15233574644042608,0.02145816014568604
0.3217938851295085,0.3706300431795452,0.0,0.7632250020157954,0.1536615873025661,0.8265318705902084,0.09092321635816718,0.023611883412344145
0.07868276330683839,0.09337491514587164,0.0,0.8093250822144565,0.0380840633850599,0.8265318705902084,0.5906080180738161,0.0014503958839172599
0.3036385431714893,0.35830699051087217,0.0,0.7594283187004873,0.14560171931057556,0.8265318705902084,0.1893997107676868,0.02119986066619563
0.16684250804349596,0.18746225234715969,0.0,0.7983169369691308,0.07962271767424127,0.8265337539678078,0.36223184457034974,0.006339777169831935
0.1863716578019255,0.2130748227014712,0.0,0.7914890552873041,0.08901506201048365,0.8265337539678078,0.3893567620557361,0.00792368126473025
0.24500344619560602,0.2771629353476748,0.0,0.7841079819662505,0.11736858167305875,0.8265337539678078,0.046404561266638486,0.013775383963945459
0.2887174830848519,0.3461020553015402,0.0,0.7594678509636084,0.13951807614867034,0.8265337539678078,0.16358562574472646,0.019465293572226188
0.3240943411566309,0.3730899874734255,0.0,0.7650596996515349,0.1558079665785763,0.8265337539678078,0.03510925763021633,0.024276122449350745
0.3598733068788914,0.4209819248023548,0.0,0.7521182346515949,0.1732831312037746,0.8265338970464005,0.029412442091541226,0.030027043559784562
0.2044259071106017,0.2300846838660389,0.0,0.7918517643088672,0.09770127349866192,0.8265339011775823,0.18603940027134044,0.009545538843260336
0.2992565452397673,0.3326756456133313,0.0,0.7785382901605772,0.14234001729816312,0.8265339011775823,0.06740891450213615,0.02026068052444137
0.2325587311591528,0.27366191460500644,0.0,0.7768456659675874,0.11198518217803327,0.8265372162165273,0.19262840096839004,0.0125406810274473
0.3352763798025513,0.3787766795390816,0.0,0.7670856846449984,0.1596625739837763,0.8265372162165273,0.00799174514118924,0.025492137531124847
0.2999566231963885,0.3474747386057577,0.0,0.7670324263232106,0.14398483095131034,0.8265375030263475,0.007776995527765745,0.02073163154407741
0.241851235874883,0.2784712501758554,0.0,0.7795566586623617,0.11574447322839185,0.8265389623814333,0.2691865411405526,0.01339678308291792
0.3062429954619243,0.3563153696093892,0.0,0.7650224433077782,0.14739942526786706,0.8265389623814333,0.019234874788561517,0.02172659056929753
0.22194990832021028,0.250983259490884,0.0,0.7872584068217567,0.1058506348094861,0.8265403966936685,0.3092644502767657,0.011204356889571191
0.2866124145013888,0.32161574867614634,0.0,0.7782521728303441,0.13666305381671764,0.8265418138730551,0.09369374912199896,0.01867679027851106
0.1965272272257909,0.21917011441814788,0.0,0.7955394794849905,0.0940838900150416,0.8265418138730551,0.19631771687018665,0.008851778360362448
0.22204677097123016,0.24950314787496405,0.0,0.7894698470803314,0.10621559054112016,0.8265418138730551,0.19724656341837554,0.011281751673998893
0.28371748039871075,0.3237720843671351,0.0,0.7749386770257879,0.136072584928283,0.8265655915363571,0.06568681817430404,0.01851574836906479
0.20890040485357533,0.24131763871211426,0.0,0.7863319345788794,0.10054199087731833,0.8265655915363571,0.2895345349993855,0.010108691929574762
0.31559534391322946,0.3584800595513617,0.0,0.7697117697861329,0.1508131189005688,0.8265655915363571,0.060452042588932026,0.022744596832517103
0.2902472536376096,0.33052438535253914,0.0,0.7739854817221661,0.1389721377691741,0.8265655915363571,0.09433348631979104,0.0193132550761343
0.2464954619725929,0.2806733107363756,0.0,0.7819717836918108,0.11803975144591465,0.8265655915363571,0.06694340969328841,0.01393338292141331
0.2195859829878258,0.2487594081830472,0.0,0.7880282428876286,0.10509151252391184,0.8266046260228521,0.18292461673966104,0.01104422600456352
0.20748424235649035,0.2406276641847769,0.0,0.7856874141346136,0.09985522614826922,0.8266046260228521,0.39439856662967854,0.009971066189121993
0.3580047981929148,0.4215602411710226,0.0,0.7512253058544223,0.17309002025305115,0.8266055065193425,0.008523668839409089,0.029960155111201668
0.2584376225092203,0.2942439117728077,0.0,0.77977016378135,0.12370421859631366,0.8266056383615304,0.2150846246231412,0.015302733698524546
0.2402722636800053,0.2694779529268214,0.0,0.7867461336451386,0.11480922410521475,0.8266056383615304,0.23436626271745425,0.013181157939641423
0.2647274239922548,0.3071695475650887,0.0,0.7727491990306172,0.12665644194652684,0.8266058627026522,0.2735451426168265,0.016041854286553917
0.198760059068026,0.2256357622344629,0.0,0.7907354599645385,0.09488267974817463,0.8266058627026522,0.3648729825640046,0.009002722916194666
0.2979380104418073,0.3434645258310565,0.0,0.7689360962803422,0.14289737970437322,0.8266058627026522,0.11002206173272124,0.020419661126375808
0.2725249148918626,0.3099197951433409,0.0,0.7770965284777905,0.13020523045923962,0.8266058627026522,0.20808102096081085,0.016953402038943702
0.24101323865172164,0.2703070618633372,0.0,0.7861039884317956,0.1149002748081996,0.8266105006787337,0.21330612211225164,0.013202073150999787
